,Unnamed: 0.1,Unnamed: 0,scene_id,date,gdd_cumsum,point_id,lai_all,lai_q05_all,lai_q95_all,ccc_all,ccc_q05_all,ccc_q95_all,error_all,SCL,B02,B03,B04,B05,B06,B07,B8A,B11,B12,lai_stemelongation-endofheading,lai_q05_stemelongation-endofheading,lai_q95_stemelongation-endofheading,ccc_stemelongation-endofheading,ccc_q05_stemelongation-endofheading,ccc_q95_stemelongation-endofheading,error_stemelongation-endofheading,lai_flowering-fruitdevelopment-plantdead,lai_q05_flowering-fruitdevelopment-plantdead,lai_q95_flowering-fruitdevelopment-plantdead,ccc_flowering-fruitdevelopment-plantdead,ccc_q05_flowering-fruitdevelopment-plantdead,ccc_q95_flowering-fruitdevelopment-plantdead,error_flowering-fruitdevelopment-plantdead,lai_germination-endoftillering,lai_q05_germination-endoftillering,lai_q95_germination-endoftillering,ccc_germination-endoftillering,ccc_q05_germination-endoftillering,ccc_q95_germination-endoftillering,error_germination-endoftillering,lai (Phenology),lai_q05 (Phenology),lai_q95 (Phenology),ccc (Phenology),ccc_q05 (Phenology),ccc_q95 (Phenology),Macro-Stage,parcel,location
554,554,5,S2B_MSIL2A_20220327T101629_N0400_R065_T32TMT_20220327T141610.SAFE,2022-03-27,643.9,3,1.24944131904178,0.137389915684859,4.61939965354072,0.46085109644466,5.69999668995378E-06,2.29729292127821,0.543576353126102,4,0.0718777767486042,0.104022222260634,0.114200000961622,0.164622225695186,0.272422224283218,0.306522217061784,0.331044455369313,0.288688884841071,0.207666670282682,1.41460907459259,0.591016160117255,4.21210055881076,0.544481297334035,0.14520803756184,2.07581673728095,0.54507632388009,,,,,,,,0.692393150594499,0.386114680104785,1.08709609508514,0.266273998551898,0.107712761395507,0.539527303642697,0.0210693584134181,0.692393150594499,0.386114680104785,1.08709609508514,0.266273998551898,0.107712761395507,0.539527303642697,germination - end of tillering,Altkloster,SwissFutureFarm
555,555,6,S2B_MSIL2A_20220406T101559_N0400_R065_T32TMT_20220406T154623.SAFE,2022-04-06,703.9,3,1.45347479979197,0.512725697623359,3.63940175374349,0.566066198878818,0.122879279156526,1.70512390136719,0.349182039499283,4,0.0473444453544086,0.0791222229599952,0.0718444461623827,0.130022222797076,0.263511114650302,0.301700005928675,0.321522232558992,0.219977774553829,0.13369999660386,1.3903089761734,0.621281286080678,3.11007743411594,0.537924283080631,0.161008872919612,1.43598383002811,0.318064663145277,,,,,,,,0.977585368686252,0.674239483144548,1.40998844305674,0.380557811922497,0.194383175836669,0.704799082544115,0.0158316896607478,0.977585368686252,0.674239483144548,1.40998844305674,0.380557811922497,0.194383175836669,0.704799082544115,germination - end of tillering,Altkloster,SwissFutureFarm
556,556,7,S2A_MSIL2A_20220414T102601_N0400_R108_T32TMT_20220414T155046.SAFE,2022-04-14,780.6,3,1.91797743903266,0.92515367269516,4.75816594229804,0.826534191767375,0.298033932844798,2.24085407786899,0.250440744890107,4,0.0306444445417986,0.0571777779195043,0.0475888893836074,0.097144443127844,0.257977786991331,0.314977781640159,0.330222225851483,0.183999998701943,0.104655554725064,1.7939811680052,0.905805077817705,3.88117019335429,0.756324410438538,0.289412468671799,1.78083668814765,0.230354560746087,,,,,,,,1.34703351391686,0.879045248031616,1.90018939971924,0.609930409325494,0.352993067767885,1.08652869860331,0.0141994931424657,1.34703351391686,0.879045248031616,1.90018939971924,0.609930409325494,0.352993067767885,1.08652869860331,germination - end of tillering,Altkloster,SwissFutureFarm
557,557,8,S2B_MSIL2A_20220419T102559_N0400_R108_T32TMT_20220419T140845.SAFE,2022-04-19,826.6,3,2.71793055534363,1.35423605971866,6.53629785113865,1.28002038266924,0.508337318897247,3.20944690704346,0.199675896101528,4,0.0227888888782925,0.0452111119197474,0.0313222222030162,0.0766666680574417,0.269466665056017,0.347244451443354,0.362022224399779,0.156788887249099,0.088577777147293,2.54583867390951,1.35392594337463,5.42375188403659,1.17766944567362,0.516163014703327,2.53825441996256,0.187274230851067,,,,,,,,1.64396194616954,1.21522547139062,1.94435685210758,0.856209218502045,0.593468878004286,1.32511542903052,0.0149559695273637,2.54583867390951,1.35392594337463,5.42375188403659,1.17766944567362,0.516163014703327,2.53825441996256,stem elongation - end of heading,Altkloster,SwissFutureFarm
558,558,9,S2A_MSIL2A_20220421T101601_N0400_R065_T32TMT_20220421T134744.SAFE,2022-04-21,844.1,3,2.92144012451172,1.43188611666362,6.76808669832018,1.34111350112491,0.524452752537198,3.32396353615655,0.207590575019518,4,0.0260333333992295,0.052611111352841,0.0381111109422312,0.0880111108223597,0.2938222222858,0.377811104059219,0.38918889231152,0.161611111627685,0.0894222209850947,2.69971113734775,1.42402893967099,5.60532177819146,1.20792610115475,0.529436651203367,2.58626813358731,0.195564505126741,,,,,,,,1.57579947842492,1.20884276760949,1.95005962583754,0.87057222922643,0.586523857381609,1.36672021283044,0.0155212673255138,2.69971113734775,1.42402893967099,5.60532177819146,1.20792610115475,0.529436651203367,2.58626813358731,stem elongation - end of heading,Altkloster,SwissFutureFarm
559,559,10,S2A_MSIL2A_20220501T101601_N0400_R065_T32TMT_20220501T154819.SAFE,2022-05-01,939.8,3,2.46178135606978,1.05310486422645,6.51107687420315,1.22919015751945,0.386999113692178,3.73399986161126,0.172310266229841,4,0.0221222223093112,0.0329444445669651,0.0193555556858579,0.0490888882842328,0.19538888335228,0.260611110263401,0.267222228977415,0.0774555553992589,0.0362222227785322,2.32903419600593,1.0768387582567,5.29440508948432,1.14146592881944,0.395685618122419,2.98316952917311,0.155368286702368,2.44113070434994,1.05687928199768,6.48031409581502,1.22786460320155,0.387698536117872,3.67037139998542,0.169579100277689,,,,,,,,2.32903419600593,1.0768387582567,5.29440508948432,1.14146592881944,0.395685618122419,2.98316952917311,stem elongation - end of heading,Altkloster,SwissFutureFarm
560,560,11,S2A_MSIL2A_20220511T101601_N0400_R065_T32TMT_20220511T174519.SAFE,2022-05-11,1071.9,3,4.48309930165609,2.18528201844957,7.58674192428589,2.51371489630805,1.15182043446435,4.91579638587104,0.153027474880219,4,0.0110666664938131,0.0315333329555061,0.0165444446934594,0.0586000002092785,0.281300004985597,0.396788898441527,0.413788894812266,0.116800001925892,0.0554000010920895,3.99797002474467,2.11709406640795,6.1840959654914,2.21738237804837,1.11403625541263,4.0216363535987,0.149393272068765,4.49498944812351,2.20829213990106,7.59802526897854,2.51160971323649,1.17993960115645,4.83107058207194,0.152215571867095,,,,,,,,3.99797002474467,2.11709406640795,6.1840959654914,2.21738237804837,1.11403625541263,4.0216363535987,stem elongation - end of heading,Altkloster,SwissFutureFarm
561,561,12,S2A_MSIL2A_20220514T102601_N0400_R108_T32TMT_20220514T165714.SAFE,2022-05-14,1126.8,3,4.69615051481459,2.31636269887288,7.60701269573636,2.63526150915358,1.24302458763123,4.99949566523234,0.13980161315865,4,0.01541111111227,0.0318555556651618,0.0158444443303677,0.0525999992258018,0.268366667959425,0.392744448449876,0.411000006728702,0.107022222545412,0.0475555550720956,4.16250499089559,2.21984545389811,6.20877965291341,2.31225617726644,1.20780703756544,4.1162666214837,0.137441807323032,4.67754109700521,2.32986116409302,7.62677743699816,2.63858098453946,1.2777353392707,4.92795732286241,0.139432241519292,,,,,,,,4.16250499089559,2.21984545389811,6.20877965291341,2.31225617726644,1.20780703756544,4.1162666214837,stem elongation - end of heading,Altkloster,SwissFutureFarm
562,562,13,S2B_MSIL2A_20220516T101559_N0400_R065_T32TMT_20220516T133430.SAFE,2022-05-16,1163.3,3,4.71410142050849,2.38801707161797,7.61748721864488,2.60894142256843,1.24011162916819,4.91414817174276,0.148307368159294,4,0.0265666668613751,0.0384222223526901,0.0201999998341004,0.0597111115025149,0.292122224966685,0.431866668992572,0.446766664584478,0.115533332857821,0.0513888883093992,4.190238793691,2.29427382681105,6.22822072770861,2.31842199961344,1.18065999613868,4.15485307905409,0.145978555083275,4.70331197314792,2.38854188389248,7.62478796641032,2.65395877096388,1.25427518950568,4.96597438388401,0.147436794307497,,,,,,,,4.190238793691,2.29427382681105,6.22822072770861,2.31842199961344,1.18065999613868,4.15485307905409,stem elongation - end of heading,Altkloster,SwissFutureFarm
563,563,14,S2B_MSIL2A_20220519T102559_N0400_R108_T32TMT_20220519T165606.SAFE,2022-05-19,1219.7,3,4.85191037919786,2.44787126117282,7.62875276141696,2.7731454372406,1.37511134147644,5.10338830947876,0.146905233462652,4,0.0200333334505558,0.0312777774201499,0.0164111111727025,0.0522333342168066,0.264844440751606,0.412666675117281,0.425388895803028,0.104011110961437,0.0488222216566403,4.32440932591756,2.33272981643677,6.2405416170756,2.4605286916097,1.32356622483995,4.27034796608819,0.144927948713303,4.86292134390937,2.46392202377319,7.64789766735501,2.8008426560296,1.39952488740285,5.09034485287136,0.145680909355481,,,,,,,,4.32440932591756,2.33272981643677,6.2405416170756,2.4605286916097,1.32356622483995,4.27034796608819,stem elongation - end of heading,Altkloster,SwissFutureFarm
564,564,15,S2B_MSIL2A_20220526T101559_N0400_R065_T32TMT_20220526T134056.SAFE,2022-05-26,1340.6,3,4.98287619484796,2.5571002430386,7.64733870824178,2.7676219675276,1.36495004759895,5.02260907491048,0.151601564553049,4,0.0283666664941443,0.0398444442285431,0.0204777775539292,0.0591111108660697,0.293844438261456,0.445111109150781,0.462066663636102,0.107799999415874,0.0490444443292088,4.41700813505385,2.43584272596571,6.26951122283936,2.43914884991116,1.30260727140639,4.26384449005127,0.149796932935715,4.95633384916518,2.56206361452738,7.66593747668796,2.80384781625536,1.38001051214006,5.09601704279582,0.149882417586115,,,,,,,,4.41700813505385,2.43584272596571,6.26951122283936,2.43914884991116,1.30260727140639,4.26384449005127,stem elongation - end of heading,Altkloster,SwissFutureFarm
565,565,16,S2A_MSIL2A_20220610T101611_N0400_R065_T32TMT_20220610T181610.SAFE,2022-06-10,1572.3,3,5.19004737006293,2.65251122580634,7.69064860873752,2.62858584192064,1.16003753079308,4.82643620173136,0.171833934055434,4,0.03241111131178,0.0558666665520933,0.0297777778986427,0.0876111098461681,0.355244451098972,0.496422217951881,0.521433346801334,0.141999999682108,0.0627777775128682,4.52639638053046,2.51637252171834,6.27663103739421,2.2449594868554,1.09289983908335,3.97027405103048,0.171376622385449,5.16866752836439,2.64124737845527,7.69476201799181,2.62850522994995,1.14053302341037,4.74002493752374,0.170643773343828,,,,,,,,4.84753195444743,2.57880995008681,6.98569652769301,2.43673235840268,1.11671643124686,4.35514949427711,flowering - fruit development - plant dead,Altkloster,SwissFutureFarm
566,566,17,S2A_MSIL2A_20220613T103031_N0400_R108_T32TMT_20220613T235021.SAFE,2022-06-13,1628.3,3,4.33663214577569,2.15746076901754,7.52140225304498,2.08999677499135,0.881491316689385,4.32025877634684,0.169107890791363,4,0.039866667240858,0.0558666669660144,0.0315555561747815,0.0838777762320306,0.310222228368123,0.428399993313683,0.457177771462334,0.121911113460859,0.0526333331233925,3.91030928823683,2.10747743977441,6.14960198932224,1.83764330546061,0.8692061636183,3.55615798632304,0.163801193237305,4.33601760864258,2.15564955605401,7.51907020144992,2.08305172125498,0.883738497893016,4.36752467685276,0.167153828673893,,,,,,,,4.33601760864258,2.15564955605401,7.51907020144992,2.08305172125498,0.883738497893016,4.36752467685276,flowering - fruit development - plant dead,Altkloster,SwissFutureFarm
567,567,18,S2B_MSIL2A_20220615T101559_N0400_R065_T32TMT_20220615T132635.SAFE,2022-06-15,1667.4,3,5.04690488179525,2.42898591359456,7.65630775027805,2.45782356792026,0.963674717479282,4.6535046365526,0.217861202028063,4,0.042477777848641,0.0645666668812433,0.0376444446543852,0.0983222226301829,0.362611111667421,0.49918888674842,0.532555547025469,0.168177776866489,0.0831333340870009,4.39208189646403,2.28507216771444,6.24211311340332,2.09804158740573,0.915397094355689,3.80293125576443,0.215778786275122,5.01045666800605,2.41593649652269,7.64014636145698,2.44045307901171,0.986665646235148,4.60696612464057,0.215118414825863,,,,,,,,5.01045666800605,2.41593649652269,7.64014636145698,2.44045307901171,0.986665646235148,4.60696612464057,flowering - fruit development - plant dead,Altkloster,SwissFutureFarm
568,568,19,S2B_MSIL2A_20220618T102559_N0400_R108_T32TMT_20220618T135630.SAFE,2022-06-18,1733.6,3,3.70673659112718,1.81243618329366,7.32584672504001,1.7495444615682,0.713808476924896,3.95672763718499,0.185639497306612,4,0.0255333334207534,0.0520888889829317,0.0343777773280938,0.0910999998450279,0.297166665395101,0.40716666314337,0.432711111174689,0.150266665551398,0.0773555553621715,3.3527582221561,1.77754792902205,5.95149199167887,1.54209697246552,0.704784651597341,3.06148025724623,0.17701111237208,3.69650591744317,1.84540975093842,7.31186437606812,1.73890886041853,0.729441927538978,3.86739910973443,0.18393641213576,,,,,,,,3.69650591744317,1.84540975093842,7.31186437606812,1.73890886041853,0.729441927538978,3.86739910973443,flowering - fruit development - plant dead,Altkloster,SwissFutureFarm
569,569,20,S2A_MSIL2A_20220620T102041_N0400_R065_T32TMT_20220620T162319.SAFE,2022-06-20,1783.8,3,4.15939818488227,0.732589211728838,7.51481951607598,1.87741168340047,0.226713584529029,4.31647025214301,0.745787501335144,4,0.140166665116946,0.168633331855138,0.147366667787234,0.210722221268548,0.408788883023792,0.498377780119578,0.5293999976582,0.258899996678034,0.180766668584612,3.64079115125868,0.812621626589033,6.1444173389011,1.59268414974213,0.262227343188392,3.49802772204081,0.735641698042552,4.12117719650269,0.731420583195157,7.52691247728136,1.87209088272519,0.240588221285078,4.33022848765055,0.741933617326948,,,,,,,,4.12117719650269,0.731420583195157,7.52691247728136,1.87209088272519,0.240588221285078,4.33022848765055,flowering - fruit development - plant dead,Altkloster,SwissFutureFarm
570,570,21,S2A_MSIL2A_20220623T103031_N9999_R108_T32TMT_20230101T163539.SAFE,2022-06-23,1844.7,3,3.09128080474006,0.57021019856135,7.09030797746446,1.29952925443649,0.155787015954653,3.68688334359063,0.660892883936564,4,0.124744445085526,0.154655557539728,0.137322220537398,0.195777777168486,0.363844447665744,0.43041111363305,0.463944441742367,0.225888889696863,0.158899997671445,2.83314016130235,0.725759108861287,5.80775133768718,1.15464757548438,0.217775363061163,2.86759434805976,0.645415200127496,3.09956672456529,0.612108217345344,7.08504443698459,1.29946324560377,0.170176956388685,3.59156590037876,0.658306015862359,,,,,,,,3.09956672456529,0.612108217345344,7.08504443698459,1.29946324560377,0.170176956388685,3.59156590037876,flowering - fruit development - plant dead,Altkloster,SwissFutureFarm
571,571,22,S2B_MSIL2A_20220625T101559_N0400_R065_T32TMT_20220625T131754.SAFE,2022-06-25,1879.9,3,2.40348977512783,1.22474825382233,5.37173366546631,1.04456401533551,0.391194403171539,2.48904140790304,0.211761395136515,4,0.0347555557058917,0.0656666668752829,0.0453555554979377,0.109455555677414,0.273544450600942,0.335955563518736,0.368988891442617,0.134355551666684,0.066111110150814,2.25770215193431,1.20958022938834,4.51363889376322,0.954398168457879,0.376046660873625,2.03725800249312,0.193756330344412,2.38407097922431,1.21614068746567,5.28034978442722,1.03863412804074,0.381884793440501,2.41798480351766,0.20802959965335,,,,,,,,2.38407097922431,1.21614068746567,5.28034978442722,1.03863412804074,0.381884793440501,2.41798480351766,flowering - fruit development - plant dead,Altkloster,SwissFutureFarm
572,572,23,S2A_MSIL2A_20220703T102611_N0400_R108_T32TMT_20220703T182512.SAFE,2022-07-03,2031.7,3,1.31457592381371,0.523484508196513,2.99849698278639,0.536809351709154,0.122304368350241,1.54792866441939,0.250195367468728,4,0.031955555288328,0.0635555552111731,0.0644444446596834,0.120644444392787,0.193044445580906,0.220866666899787,0.255400000347031,0.136211113797294,0.0760777783062723,1.28423743777805,0.626917951636844,2.70887181493971,0.514451689190335,0.155844988094436,1.35872083240085,0.228970908456378,1.31326478057438,0.536631236473719,2.9595148563385,0.527232587337494,0.132467378344801,1.48715237776438,0.24727031091849,0.975940916273329,0.639191799693637,1.5578535132938,0.244393001000086,0.137299911843406,0.471919957134459,0.0134513746533128,1.31326478057438,0.536631236473719,2.9595148563385,0.527232587337494,0.132467378344801,1.48715237776438,flowering - fruit development - plant dead,Altkloster,SwissFutureFarm
573,573,24,S2B_MSIL2A_20220708T102559_N0400_R108_T32TMT_20220708T131740.SAFE,2022-07-08,2125.3,3,0.936147974597083,0.181161991424031,2.26274715529548,0.341082957055834,0.0007348786766417,1.16235527727339,0.313208626376258,4,0.0466888886359002,0.0692777782678604,0.0921777784824371,0.138800003462368,0.169444441795349,0.197033332453834,0.231844446725315,0.163411110639572,0.10448888854848,1.0802741183175,0.568136427137587,2.32479429244995,0.433010319868724,0.129432062307994,1.19292951954736,0.310188247097863,1.04127595159743,0.397739284568363,2.35458964771695,0.398315972752041,0.0818258457713657,1.24051566918691,0.318056215842565,0.68360005484687,0.390820423762004,1.16137189335293,0.16794819633166,0.0524947448737091,0.456383022997114,0.0171624287548992,1.04127595159743,0.397739284568363,2.35458964771695,0.398315972752041,0.0818258457713657,1.24051566918691,flowering - fruit development - plant dead,Altkloster,SwissFutureFarm
574,574,25,S2A_MSIL2A_20220713T103041_N0400_R108_T32TMT_20220713T164557.SAFE,2022-07-13,2218,3,1.03659428490533,0.185501623484823,2.490807056427,0.382686853408813,0.0018749299413229,1.27692472934723,0.36024832394388,5,0.0553444445961051,0.0821555571423636,0.111377777324782,0.144855553905169,0.205244448449876,0.242566673292054,0.275922222269906,0.204300002919303,0.135344442394045,1.16683704323239,0.580581539207035,2.4958713054657,0.461001180940204,0.136048853397369,1.28289082315233,0.350852711333169,1.14143011305067,0.410634881920285,2.62608573171827,0.433415697680579,0.0893463045358657,1.32119674152798,0.362735314501656,0.716203755802578,0.420297947194841,1.21833395957947,0.228160399529669,0.0904082138505247,0.564063535796271,0.0169657470865382,1.14143011305067,0.410634881920285,2.62608573171827,0.433415697680579,0.0893463045358657,1.32119674152798,flowering - fruit development - plant dead,Altkloster,SwissFutureFarm
575,575,26,S2B_MSIL2A_20220715T101559_N0400_R065_T32TMT_20220715T133111.SAFE,2022-07-15,2265.7,3,0.926140083207024,0.108656379083792,2.31110413869222,0.330160174104902,5.67694793889789E-08,1.17236896355947,0.506216131978565,5,0.0830444445212682,0.111222221619553,0.163666665554047,0.195288888282246,0.216877781682544,0.241733334130711,0.280166672335731,0.249699999888738,0.160077778829469,1.11469829082489,0.569688492351108,2.43718682395087,0.439524392286936,0.130762111809519,1.25384765201145,0.533067729738024,1.07691028383043,0.390897052155601,2.53742882940504,0.405350767903858,0.0826897215512063,1.28031713432736,0.542453520827823,0.432601220077938,0.240507476859622,0.759680999649896,0.0891829861534966,0.0009494990582526,0.272731390264299,0.025806977517075,1.07691028383043,0.390897052155601,2.53742882940504,0.405350767903858,0.0826897215512063,1.28031713432736,flowering - fruit development - plant dead,Altkloster,SwissFutureFarm
